"","text","emotion","polarity"
"285"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"286"," all uk adults will be offered covid vaccine by september foreign secretary says t co cofu aeesq","unknown","positive"
"287"," yay got my covid vaccine today so pleased really hope i can get back to work soon shielding nhs nurse i have completed ","joy","positive"
"288"," nurses aged under years working at ujjain district hospital who had taken first dose of the covid vaccine on s ","unknown","positive"
"289"," we have warned people to not be worried about this misinformation that is being spread dr harsh vardhan said   t co pb hs fv ","unknown","negative"
"290","gov phil murphy expanded eligibility for a covid vaccine to more than million more people so we will have mo  t co zotjiahh ","unknown","positive"
"291"," you cannot catch coronavirus from the covid vaccine","joy","positive"
"292"," let s do a recap on the state of play of covid vaccines in the eu      biontech pfizer   moderna the two vaccines th ","unknown","positive"
"293"," bayer aims to help curevac with covid vaccine output says ceo t co pfkoaonf k t co lzkh x lor","sadness","negative"
"294"," on this subject hubby received covid vaccine yesterday at the local publix easy on line app  t co f ruuutmdg","unknown","positive"
"295"," look here    t co styxsbz et","unknown","positive"
"296"," what sort of people begrudge the homeless from receiving the covid vaccine undoubtedly people who vote tory and voted ","anger","positive"
"297","there will be far more carnage and death as a result of the vaccine than the covid  virus    when are people going  t co novaseb cb","unknown","negative"
"298"," this is why we must do whatever it takes to get out of lockdowns vaccine included uk children s welfare becoming na ","sadness","negative"
"299"," mr coleman we are arresting you and taking you to the coronavirus nuremberg trials   me bites down on hollow to  t co gmq ijb","unknown","neutral"
"300","                           tweet of the decade                           covid vaccine vaccination   scamdemic scamdemic t co lupn xl t ","unknown","positive"
"301"," despite what rand paul says you can t throw away your mask once you ve received the covid vaccine for at least four re ","anger","negative"
"302"," we don t need the vaccine to begin with rate of covid infection in pfizer placebo group was ","unknown","negative"
"303"," is atiku the first nigerian to get the pfizer covid vaccination   for details click here t co q msf cz l ","sadness","negative"
"304"," my year old dad has had both doses of the vaccine but has just tested positive for covid  t co dst ffzf","unknown","positive"
"305"," the first covid vaccine trial in malaysia is now looking for healthy volunteers t co vtbgobfwxk","unknown","neutral"
"306"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"307"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s ","surprise","negative"
"308"," can we all just definitively agree that not a single dose of covid vaccine should be wasted and that if any are left over ","unknown","positive"
"309"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"310"," year old dies from vaccine old and frail they only had weeks or months to live   year old dies from covid it s your ","joy","neutral"
"311"," covid vaccine of black people unlikely to have jab uk survey finds t co ayftgbwbyk","unknown","negative"
"312"," please please can the next big scandal not be more covid cases or the virus further mutating because people didn t get their ","joy","negative"
"313"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"314"," i did a dive today into why west virginia is so rapidly outpacing other states in their vaccine distribution and it turns out ","unknown","positive"
"315"," ron desantis is allowing non florida residents   foreign national visitors to get the covid vaccine before florida s tea ","surprise","negative"
"316"," if you think that nhs staff should receive full covid vaccine courses doses immediately please rt this    nhs staf ","joy","positive"
"317","i just spent the last mins explaining to my mum why vaccine and covid conspiracy theories are wrong and i m tiyaaaaad","unknown","negative"
"318"," have the pm   key ministers in govt been vaccinated against covid    if yes when which vaccine were they given    if ","unknown","positive"
"319"," norway has now reported fatalities in conjunction with the pfizer covid vaccine   no other countries are reporting ","unknown","positive"
"320"," these things in scotland require a taskforce   vaccine roll out  education   drug deaths  hospital waiting times   ","unknown","negative"
