"","x"
"226","RT @LTDAtaxinews: London black cab drivers offer to help UK rollout of COVID-19 vaccine... https://t.co/xC2d0cpKD2"
"227","@mamahendry2 @WalshDeej @AlvedaCKing No new wars, peace in the middle east, standing up for business in American (… https://t.co/ELUZljduZr"
"228","RT @manu__parida: No adverse side effects reported to Administration help desk ,from any person who took covid vaccine in UT."
"229","@End_TheFederalR There will be far more carnage and death as a result of the vaccine than the covid “virus.”

When… https://t.co/YOZaTi6qAR"
"230","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"231","RT @JujuliaGrace: If you think that NHS staff should receive full COVID-19 vaccine courses (2 doses) immediately, please RT this<U+0001F447>

NHS staf…"
"232","RT @AlexMLeo: I did a dive today into why West Virginia is so rapidly outpacing other states in their vaccine distribution and it turns out…"
"233","@PhilaniMhlongo_ And the development of Covid vaccine is not questionable as you see it?"
"234","RT @mystikalgod666: He took covid vaccine a week ago....... he is from UK and a very real person....
God!!! 
,<U+0001F631><U+0001F631><U+0001F97A><U+0001F97A> https://t.co/gT6dq6jLxD"
"235","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"236","RT @ZeeNewsEnglish: . @dr_maheshsharma, first MP to take #COVID-19 vaccine jab, feeling fine after 24 hours

#coronavirus #CoronavirusVacci…"
"237","I thought Pfizer vaccine was the best covid vaccine. But 23 people died in Norway after receiving Pfizer vaccine . <U+0001F622><U+0001F622>"
"238","RT @WKRN: Country music artist Loretta Lynn gets COVID-19 vaccine https://t.co/weWfJtwygW"
"239","RT @Kevyla: So, what's the point of having the first one?<U+0001F615><U+0001F914>

Raab refuses to guarantee everyone will receive second dose of Covid vaccine h…"
"240","RT @OptimisticSx: I officially finished first year today. Also had my first Covid vaccine! https://t.co/ucuMsP4mDO"
"241","RT @liamyoung: Dominic Raab’s failure to confirm that everyone will get their second dose of the Covid-19 vaccine on time should be sending…"
"242","RT @EricBellmanWSJ: India's ready to prove it's a Covid-19 vaccination superpower with the world’s most ambitious inoculation drive. It has…"
"243","The Federal Government determines how much #vaccine  each state receives and has released fewer #vaccines  than peo… https://t.co/UxFVczxQOV"
"244","RT @KirstieMAllsopp: This is why we must do whatever it takes to get out of Lockdowns, vaccine included. UK Children's welfare becoming 'na…"
"245","AstraZeneca vaccine - trialled in 3 countries: UK, Brazil and South Africa. 

3 new covid 'variants' have now been… https://t.co/iTzOkxUXlh"
"246","RT @JJHTweets: If having 2 doses of the Covid vaccine isn't important and UK Gov are promising every adult to have 1 dose by September then…"
"247","RT @IOL: Twenty-three people died in Norway within days of receiving their first dose of the Pfizer Covid-19 vaccine with 13 of those death…"
"248","RT @gpbnews: Mercedes-Benz Stadium in downtown Atlanta has become one of several vaccine COVID-19 distribution centers in the state.
https:…"
"249","RT @free_thinker: A false claim by ABP News suggested that India is providing COVID-19 vaccine for free while the US and the UK are chargin…"
"250","RT @INCIndia: There is an unnecessary amount of confusion with regards to accessibility &amp; price of the COVID vaccine for the general public…"
"251","Fighting Stigma :  15144 new cases of Covid-19 take India's tally to over 10.55 million: The first Covid-19 vaccine… https://t.co/lQUKgze2xm"
"252","Fighting Stigma :  Face to Face: Distributing The COVID-19 Vaccine: Almost nine months to the day after the World H… https://t.co/vGNJiVSNJj"
"253","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"254","RT @Reuters: Bayer aims to help CureVac with COVID-19 vaccine output, says CEO https://t.co/Mjc1HX7W8w https://t.co/A7IXjss1rT"
"255","RT @XpressBengaluru: Dr. Pratibha a COVID warrior shares her experience with TNIE along with the procedure of vaccination after she adminis…"
"256","RT @19531066B: AstraZeneca vaccine was trialled in 3 countries: UK, Brazil and South Africa. 3 new covid 'variants' have now been found in…"
"257","RT @CNBC: Former FDA Commisioner @ScottGottliebMD warns Covid vaccine recipients against letting their guards down right away. https://t.co…"
"258","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"259","RT @katherineefoley: Alright team, let's get to another pressing vaccine question a lot of you had asked recently: Can those who have gotte…"
"260","RT @mmaher70: Sir David King, ex Chief Medical Officer, says because Tories refused to get to zero COVID-19  we are breeding mutations 
He'…"
"261","RT @fergieajenkins: Today, without hesitation, I received the Covid-19 vaccine. Entire process was quick &amp; painless, kinda like a 1-2-3 inn…"
"262","@kakar_harsha @IamNaveenKapoor @ImranKhanPTI DID PAKISTAN SOUGHT FOR INDIAN COVID VACCINE"
"263","Guess what happens next....

Raab refuses to guarantee everyone will receive second dose of Covid vaccine https://t.co/CZH5Q1SZkc"
"264","Don’t Miss My Blog Today, DigiDame 10 Years Old. Everything You Wanted To Know About The Covid-19 Vaccine

https://t.co/nrrSFcRlCN"
"265","<U+0001F602><U+0001F602><U+0001F602><U+0001F602>
Blasting Bill Gates and claiming Covid vaccine contains Satanic microchips gets Mexican cardinal censored by F… https://t.co/gFpsufA17w"
"266","Thousands of COVID Vaccine Injuries and 13 U.S. Deaths Reported in December Alone https://t.co/qiNStQ8x3b"
"267","RT @fergieajenkins: Today, without hesitation, I received the Covid-19 vaccine. Entire process was quick &amp; painless, kinda like a 1-2-3 inn…"
"268","RT @MarkAlanMarks1: *****************
ANOTHER ONE 
BITES THE DUST
*****************
75-year-old Israeli man dies 2 hours after getting Covi…"
"269","RT @mystikalgod666: He took covid vaccine a week ago....... he is from UK and a very real person....
God!!! 
,<U+0001F631><U+0001F631><U+0001F97A><U+0001F97A> https://t.co/gT6dq6jLxD"
"270","RT @DrNeilStone: Can we all just definitively agree that not a single dose of Covid vaccine should be wasted, and that if any are left over…"
"271","RT @cynthiamckinney: Israelis Suffering Facial Paralysis After Pfizer COVID-19 Vaccine  https://t.co/Gz3OcFPDD3"
"272","RT @mystikalgod666: He took covid vaccine a week ago....... he is from UK and a very real person....
God!!! 
,<U+0001F631><U+0001F631><U+0001F97A><U+0001F97A> https://t.co/gT6dq6jLxD"
"273","As PM Launches Vaccine Drive, States Across India Administer Jabs - The Quint

https://t.co/oRVnjN9hG4
#NEWS INDIA https://t.co/ZsgnMjkWxy"
"274","RT @KwasiKwarteng: Fantastic to see the UK’s new, permanent vaccine manufacturing centre taking shape

Last year, @beisgovuk committed £93m…"
"275","The head of APH offered this in an informal meeting? You gotta be kidding me. 

https://t.co/WydPZq8Hvb"
"276","RT @BlessingsRamoba: 23 die in Norway after receiving Pfizer Covid-19 vaccine

Source :New York Post"
"277","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"278","RT @BillGates: It’s great to see India’s leadership in scientific innovation and vaccine manufacturing capability as the world works to end…"
"279","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
"280","@mrigankshail @awolallo @WHO @DrTedros @GHS @equitylist @gavi We’re talking to you israel.

https://t.co/ARmWTZZQFi"
"281","RT @AARPadvocates: Flashback to when AARP won the fight to make COVID-19 vaccines free. <U+0001F4AA>

Whether you get health coverage from Medicare, M…"
"282","Britain has chosen to stretch out the time between vaccine doses from 21 days to up to 12 weeks, a decision that me… https://t.co/ZyDDkwQKux"
"283","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"284","Charlottesville: updated! Shelby Edwards will host this conversation! If you want to submit your questions about Co… https://t.co/DN10i3aRbG"
"285","RT @Goss30Goss: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's tea…"
"286","RT @SkyNews: All UK adults will be offered COVID vaccine by September, foreign secretary says https://t.co/coFu2AEesQ"
"287","RT @leckymac: Yay! Got my Covid Vaccine today! So pleased. Really hope I can get back to work soon (shielding NHS Nurse), I have completed…"
"288","RT @anuraag_niebpl: 3 nurses aged under 25 years working at Ujjain District Hospital, who had taken first dose of the COVID-19 vaccine on S…"
"289","""We have warned people to not be worried about this misinformation that is being spread,"" Dr Harsh Vardhan said.… https://t.co/pb1HS0fV84"
"290","Gov. Phil Murphy expanded eligibility for a COVID-19 vaccine to more than 4 million more people, so we will have mo… https://t.co/7zOtjIahH8"
"291","RT @NHSuk: You cannot catch coronavirus from the COVID-19 vaccine"
"292","RT @EU_Commission: Let's do a recap on the state-of-play of COVID-19 vaccines in the EU.

<U+0001F9EA> BioNTech-Pfizer &amp; Moderna - the two vaccines th…"
"293","RT @Reuters: Bayer aims to help CureVac with COVID-19 vaccine output, says CEO https://t.co/pFKOAonF1K https://t.co/LZKH5x7lOR"
"294","@jsolomonReports On this subject . . . hubby received Covid vaccine yesterday at the local Publix. Easy on-line app… https://t.co/f5ruUUTMdg"
"295","@EvenLuckier Look here:

https://t.co/STyxsBZ9ET"
"296","RT @EnPrimeurLefty: What sort of people begrudge the homeless from receiving the Covid vaccine? Undoubtedly people who vote Tory and voted…"
"297","There will be far more carnage and death as a result of the vaccine than the covid “virus.”

When are people going… https://t.co/NOvAsEB2cb"
"298","RT @KirstieMAllsopp: This is why we must do whatever it takes to get out of Lockdowns, vaccine included. UK Children's welfare becoming 'na…"
"299","“Mr Coleman, we are arresting you and taking you to the Coronavirus Nuremberg Trials”

Me: *bites down on hollow to… https://t.co/gMq8762iJb"
"300","<U+0001F44F> 
<U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F>
<U+0001F31F>Tweet of the decade<U+0001F3C6><U+0001F31F>
<U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F><U+0001F31F>
#Covid #vaccine #vaccination 
#scamdemic2020 #SCAMDEMIC2021 https://t.co/lupn4XL4T0"
"301","RT @deonandan: Despite what Rand Paul says, you can't ""throw away your mask"" once you've received the COVID vaccine, for *at least* four re…"
"302","@chamath @GavinNewsom We don't need the vaccine to begin with! Rate of Covid infection in pfizer placebo group was 0.7%!!"
"303","RT @thefactcheckhub: Is #Atiku the first Nigerian to get the Pfizer #COVID19 vaccination?

For details, Click here: https://t.co/q9MsF6Cz9L…"
"304","@GMBStuart @HelenofTrog My 80-year-old dad has had both doses of the vaccine but has just tested positive for Covid… https://t.co/92dst5ffzf"
"305","RT @KKMPutrajaya: The first Covid-19 vaccine trial in Malaysia is now looking for healthy volunteers. https://t.co/VTbgOBFwXk"
"306","RT @drdavidsamadi: Norway has now reported 26 fatalities in conjunction with the Pfizer COVID-19 vaccine.

No other countries are reporting…"
"307","RT @JDCocchiarella: Ron DeSantis is allowing non-Florida residents &amp; foreign national visitors to get the Covid-19 vaccine before Florida's…"
